"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
38917.0136071949,-1.86799774681596,0.427301343818089,-4.37161683163627,1.23329826128373e-05,0.000471762494568365,"eatenvscontrol","Ahyacinthus22828"
2866.37765486437,-1.63216978837229,0.455768417219533,-3.58113841746544,0.000342100343949924,0.00694163788555745,"eatenvscontrol","Ahyacinthus16344"
2172.69177621937,-1.86981548272309,0.413472194541524,-4.52222787265397,6.11921306824763e-06,0.000279478172775885,"eatenvscontrol","Ahyacinthus22827"
1863.61484565658,-4.27190586156127,0.686875112790775,-6.21933417299764,4.99268963150382e-10,9.21353643348868e-08,"eatenvscontrol","Ahyacinthus23250"
4630.68990463667,-7.91680270478494,1.54985927995742,-5.10807839599633,3.25451626381367e-07,2.26274655662778e-05,"eatenvscontrol","Ahyacinthus01278"
329.971314254781,-1.64487109436116,0.434684538998551,-3.78405705008671,0.00015429243164703,0.00374248214311162,"eatenvscontrol","Ahyacinthus12717"
219.421139793472,-6.90537864500165,1.22553792186017,-5.63456954030469,1.75496135566437e-08,2.04835489512416e-06,"eatenvscontrol","Ahyacinthus08092"
5988.20807349961,-2.63556641362231,0.496432077582167,-5.30901714985588,1.10217963375666e-07,9.58090186410799e-06,"eatenvscontrol","Ahyacinthus16960"
263.437624054927,-1.8573436770645,0.446179228621925,-4.16277486247201,3.14403328086566e-05,0.00100315230101639,"eatenvscontrol","Ahyacinthus17773"
952.829601545707,-1.6236925392563,0.434583494944632,-3.7362038782977,0.000186819216861628,0.00430946490787566,"eatenvscontrol","Ahyacinthus17772"
1014.45118159276,-3.02467531725232,0.60797960122167,-4.97496184275682,6.52604936171088e-07,4.14510372481506e-05,"eatenvscontrol","Ahyacinthus06454"
1262.87955550034,-3.37292954042459,0.633086253244749,-5.32775672056905,9.94331823003389e-08,8.76038411286083e-06,"eatenvscontrol","Ahyacinthus03661"
993.86160025452,-1.99369877768314,0.501104063046926,-3.97861227777839,6.93186750113938e-05,0.00189960330474804,"eatenvscontrol","Ahyacinthus05897"
780.058193125946,2.29106389033354,0.64657379910356,3.54339116974733,0.000395016310607676,0.00774123101369393,"eatenvscontrol","Ahyacinthus08504"
437.660661941983,2.04656963829374,0.500126220181608,4.09210626379593,4.27472669541933e-05,0.00128298170884937,"eatenvscontrol","Ahyacinthus17952"
348.990369195645,-3.36256123853117,0.549699829067712,-6.11708619999765,9.53018217143412e-10,1.64739452826714e-07,"eatenvscontrol","Ahyacinthus10454"
6891.31667438672,-3.02979911274059,0.363203424609723,-8.34187925401926,7.31190953065159e-17,5.81540532758773e-14,"eatenvscontrol","Ahyacinthus16271"
7411.07518891337,-1.63820686947285,0.463817841071545,-3.53200486140884,0.000412421773508855,0.00798869750218003,"eatenvscontrol","Ahyacinthus00433"
1000.96624696854,-2.27717079389227,0.493980266096919,-4.60984162765217,4.02975832942186e-06,0.000197241504468046,"eatenvscontrol","Ahyacinthus24486"
2827.09103493382,-1.52881215693071,0.417796247215397,-3.65922903118495,0.000252975175718637,0.00545704566285701,"eatenvscontrol","Ahyacinthus10617"
851.506749062506,-2.14078652084056,0.389961596271236,-5.48973678770038,4.02533147758012e-08,4.06909563113085e-06,"eatenvscontrol","Ahyacinthus23357"
2063.91035726795,-1.73961864805205,0.431312728392941,-4.03331164033535,5.49962664391162e-05,0.0015811137147212,"eatenvscontrol","Ahyacinthus18277"
4127.60821674697,-2.04270743473203,0.520301672862386,-3.92600589479999,8.63680395986576e-05,0.0022813190498245,"eatenvscontrol","Ahyacinthus18276"
677.898872962948,-1.66531485461896,0.405763713278721,-4.10414928718638,4.05805366458975e-05,0.00123422674484716,"eatenvscontrol","Ahyacinthus21285"
123336.825392493,-3.18638590283409,0.478059077515734,-6.66525551484632,2.64205286479805e-11,7.07448508268277e-09,"eatenvscontrol","Ahyacinthus20926"
3667.15116640309,-2.78658682801294,0.52570162486717,-5.30070042815073,1.15359243969838e-07,9.84591147282567e-06,"eatenvscontrol","Ahyacinthus20927"
31450.136197951,-1.86863544969256,0.511182914049462,-3.65551233880197,0.000256668862232312,0.0054938400981888,"eatenvscontrol","Ahyacinthus20928"
583.357274748728,-1.76972794243873,0.314196619887185,-5.63254927145354,1.77565091981622e-08,2.05493974245849e-06,"eatenvscontrol","Ahyacinthus10559"
12892.1807752693,-2.03518638119645,0.37525224284062,-5.42351556859541,5.84381228825945e-08,5.39210139246426e-06,"eatenvscontrol","Ahyacinthus13111"
1698.98724605268,-1.96510852088188,0.51350361115675,-3.82686407298121,0.000129786135074492,0.0032882364760246,"eatenvscontrol","Ahyacinthus14665"
120541.011913113,-5.83453874677066,0.636181645558345,-9.17118371381176,4.67852983879606e-20,7.09888927539988e-17,"eatenvscontrol","Ahyacinthus14226"
21879.6315900432,-1.72126218014256,0.398352326253098,-4.32095425758587,1.5535587987255e-05,0.000576505406396615,"eatenvscontrol","Ahyacinthus08833"
485.841166681314,-2.31776865521065,0.654068829514225,-3.54361582546603,0.000394679902670223,0.00774123101369393,"eatenvscontrol","Ahyacinthus26616"
444.744845477274,-1.91809877323829,0.522925427542198,-3.66801588183146,0.000244440003827612,0.00534947546838119,"eatenvscontrol","Ahyacinthus19463"
359.976429008874,-3.67318362874969,0.669722920980922,-5.48463179872909,4.14331483282761e-08,4.08487639918064e-06,"eatenvscontrol","Ahyacinthus14049"
2256.92137250271,-1.73203032919892,0.419533163816094,-4.12847059203684,3.65184134012052e-05,0.00112572337112158,"eatenvscontrol","Ahyacinthus10969"
2822.46919301391,1.54525104897749,0.321344092709869,4.8087115463879,1.51906217369894e-06,8.7528747021235e-05,"eatenvscontrol","Ahyacinthus04725"
526.420837186126,-2.05937006809101,0.421253681023278,-4.8886696089837,1.01519710036344e-06,6.16156960113918e-05,"eatenvscontrol","Ahyacinthus13321"
1572.43642566672,-2.4583478216572,0.612035910923244,-4.0166725150961,5.902565853767e-05,0.00167778887926924,"eatenvscontrol","Ahyacinthus02765"
2721.2299789074,-2.41864053347631,0.681504057862331,-3.54897451537243,0.000386734507127296,0.00762174656481554,"eatenvscontrol","Ahyacinthus02763"
8118.47131691936,-1.98801744723555,0.407962701008147,-4.87303727111037,1.09895480249414e-06,6.58216086967543e-05,"eatenvscontrol","Ahyacinthus22137"
146.096219979255,-6.29191390853726,1.02538112179226,-6.13617100492315,8.45341612458032e-10,1.47999808458037e-07,"eatenvscontrol","Ahyacinthus13529"
1868.11147960352,-3.07791943350711,0.588958479397848,-5.22603806749498,1.73180719348129e-07,1.39938219137163e-05,"eatenvscontrol","Ahyacinthus16588"
1041.73196145382,-1.6467240731777,0.320393937515635,-5.1396854945089,2.75198699980421e-07,1.98841981319187e-05,"eatenvscontrol","Ahyacinthus24213"
749.867411645403,2.44869892013187,0.405904852784993,6.03269190631959,1.61250670682557e-09,2.50231722595567e-07,"eatenvscontrol","Ahyacinthus11422"
2487.89077150124,-1.84569247813765,0.360214212070894,-5.12387467314697,2.99319975787791e-07,2.10696576771035e-05,"eatenvscontrol","Ahyacinthus12244"
2305.91961560176,1.6379978327631,0.455638505857673,3.59495040850379,0.000324453374183154,0.00662292268736196,"eatenvscontrol","Ahyacinthus04897"
224.585880067518,-4.41839773803811,0.982124247755263,-4.49881748479051,6.83324903151256e-06,0.000306724741531134,"eatenvscontrol","Ahyacinthus14560"
1956.1742878078,-3.06455019983107,0.556554710939852,-5.50628741360571,3.66480033164134e-08,3.82034452892321e-06,"eatenvscontrol","Ahyacinthus04411"
2484.95800217119,-1.60872955337534,0.378449553353426,-4.25084278504349,2.12967623303021e-05,0.000742364653141145,"eatenvscontrol","Ahyacinthus05459"
6806.81590026806,-1.84949090337364,0.435813603744655,-4.24376588404355,2.19799665423397e-05,0.000756066556932472,"eatenvscontrol","Ahyacinthus14740"
16317.9142720709,-2.09771332662598,0.446080110861927,-4.70254843367198,2.56934244867777e-06,0.000136525060230131,"eatenvscontrol","Ahyacinthus03055"
204.825196112585,-2.06324443441008,0.401696026358332,-5.13633269692733,2.8015152172881e-07,2.01355220038349e-05,"eatenvscontrol","Ahyacinthus05869"
694.589543199207,-4.05630794431926,0.749780185773436,-5.40999618459505,6.3026091793002e-08,5.69989608957109e-06,"eatenvscontrol","Ahyacinthus23595"
536.043492804608,-4.24578135626291,1.05926422881567,-4.0082363217438,6.11738894132505e-05,0.00171538117829024,"eatenvscontrol","Ahyacinthus14124"
411.839104016314,-2.24548839163663,0.616529660976635,-3.6421417066611,0.000270379157072612,0.00571563122133683,"eatenvscontrol","Ahyacinthus12158"
4304.38770412693,-1.8896442500184,0.407696245032268,-4.63493169987091,3.57055350994881e-06,0.000176026999031989,"eatenvscontrol","Ahyacinthus03159"
1939.35533804884,-2.3029169078744,0.57345123458566,-4.01588970252779,5.92219500046676e-05,0.00167787333872145,"eatenvscontrol","Ahyacinthus10804"
116.902209260478,-5.7802091145732,1.05108851436093,-5.49926008666129,3.8138823427405e-08,3.90370520255882e-06,"eatenvscontrol","Ahyacinthus23388"
2844.77705476992,3.60721713242176,0.547103334378734,6.59330131211492,4.30152307209656e-11,1.08780739023242e-08,"eatenvscontrol","Ahyacinthus13771"
1045.10795798081,5.92825470899,0.819324691874844,7.2355377151206,4.63688253590732e-13,1.80917908315287e-10,"eatenvscontrol","Ahyacinthus13770"
422.966629653633,-1.51630449384789,0.396849321335787,-3.82085696592359,0.00013298876732275,0.00335692163874208,"eatenvscontrol","Ahyacinthus02447"
147.362501053536,3.15176476863337,0.795349445428252,3.96274214654958,7.40937941391457e-05,0.00200361356983005,"eatenvscontrol","Ahyacinthus16336"
4764.81657466696,-2.17217857858659,0.424291613362384,-5.11954163169223,3.06279154420442e-07,2.14489647834131e-05,"eatenvscontrol","Ahyacinthus11810"
459.069140113021,-3.18537989272687,0.795689340861725,-4.00329592109042,6.24660872913147e-05,0.0017408916082657,"eatenvscontrol","Ahyacinthus07873"
3727.39209717144,-2.1087013475833,0.494927064603094,-4.2606305017374,2.03851010497439e-05,0.000719325426189414,"eatenvscontrol","Ahyacinthus20424"
295.29760665799,-7.18058279365655,1.71146597541891,-4.19557437704772,2.72180948361108e-05,0.000897802664449105,"eatenvscontrol","Ahyacinthus06394"
274.699032521097,-4.83418163163106,0.950445488472906,-5.08622713270827,3.65256594135823e-07,2.50650454749689e-05,"eatenvscontrol","Ahyacinthus03343"
7557.04145348791,-5.27262004461584,0.572245672908116,-9.21390985417281,3.14457256376358e-20,5.36778536634444e-17,"eatenvscontrol","Ahyacinthus03344"
4520.51200596085,-2.82477533150047,0.490241524747654,-5.76200747775189,8.31193148249964e-09,1.06081996565435e-06,"eatenvscontrol","Ahyacinthus06462"
2309.66816499983,-1.67207192807386,0.394715396744892,-4.23614569348693,2.27389265705377e-05,0.000778252584579605,"eatenvscontrol","Ahyacinthus18953"
28376.1015457252,-1.90769092213139,0.465060647767132,-4.10202611485334,4.09548035507498e-05,0.00124022603779855,"eatenvscontrol","Ahyacinthus20887"
28750.438226698,-4.68743389348457,0.563542210124564,-8.31780443287198,8.96077067821314e-17,6.44043602008835e-14,"eatenvscontrol","Ahyacinthus20888"
3813.5836766954,-5.38795163074862,0.754706117559601,-7.13913867317118,9.39175496114862e-13,3.56260571526238e-10,"eatenvscontrol","Ahyacinthus05724"
381554.415772503,-3.08161388857415,0.717052395605213,-4.2976132671214,1.7264704362209e-05,0.0006253761346693,"eatenvscontrol","Ahyacinthus17740"
512.463860385939,-1.74599312766282,0.391164356671576,-4.46357930594572,8.06017458965567e-06,0.000340773201846247,"eatenvscontrol","Ahyacinthus12586"
145.25301492444,-2.17692039623658,0.414494776831144,-5.25198511035376,1.50468628882052e-07,1.23501871173296e-05,"eatenvscontrol","Ahyacinthus21139"
2113.87814422682,-6.89317330963544,1.17964169671187,-5.84344664049215,5.11316817926578e-09,6.91340838178748e-07,"eatenvscontrol","Ahyacinthus08656"
1050.66617692638,-2.33848269688205,0.646797217344555,-3.6154804538009,0.000299791095522128,0.00625030106938958,"eatenvscontrol","Ahyacinthus08655"
1421.79017169559,-1.92591663654543,0.439635575447686,-4.38071153496676,1.18292389807718e-05,0.0004628655802906,"eatenvscontrol","Ahyacinthus08653"
12596.8127866499,-1.7837138302927,0.294726426043094,-6.05210009241552,1.42969586255754e-09,2.3242769879864e-07,"eatenvscontrol","Ahyacinthus09219"
5553.74753529243,-5.95624561995905,0.746340933193995,-7.98059620617224,1.45628142154182e-15,8.64651264894569e-13,"eatenvscontrol","Ahyacinthus23309"
44091.6535711169,-6.69949883028404,0.603352154303981,-11.1037953249914,1.20227611950202e-28,8.20914134395977e-25,"eatenvscontrol","Ahyacinthus23308"
8494.49459755211,1.62555421775947,0.382880065618426,4.24559637267584,2.1801277771202e-05,0.000753717086692492,"eatenvscontrol","Ahyacinthus13124"
2413.89524752703,-2.17495274554503,0.535032419916837,-4.06508589868834,4.80147747113123e-05,0.00141617659494099,"eatenvscontrol","Ahyacinthus14584"
2412.56024911836,-2.75175069635306,0.490922222288843,-5.6052681492467,2.0793279280912e-08,2.38615984756415e-06,"eatenvscontrol","Ahyacinthus14588"
825.327503957839,-2.60814983749045,0.471771589518029,-5.52841649526837,3.23134169110865e-08,3.50215889950633e-06,"eatenvscontrol","Ahyacinthus14630"
578.751545144203,-2.32045710174262,0.616820545048607,-3.76196467573849,0.000168583861982939,0.00397613336656133,"eatenvscontrol","Ahyacinthus14635"
888.191980961,-2.61127529953905,0.599413593713743,-4.35638318337188,1.32229210828419e-05,0.000501589473075802,"eatenvscontrol","Ahyacinthus12741"
1734.43939885723,-2.18596584961444,0.455200913879839,-4.80220004609102,1.569317946388e-06,8.92941911494771e-05,"eatenvscontrol","Ahyacinthus15217"
1267.01180854402,-1.88436329602594,0.421845021786091,-4.46695634346364,7.93403127447996e-06,0.000338584784638432,"eatenvscontrol","Ahyacinthus01560"
393.894471468183,-3.55971675543187,0.686454680442413,-5.1856544311675,2.15257627835624e-07,1.65143717175466e-05,"eatenvscontrol","Ahyacinthus16471"
434.74711294938,-2.63046774181087,0.523042974971308,-5.02916178532972,4.92628608949396e-07,3.29771386461419e-05,"eatenvscontrol","Ahyacinthus16472"
934.4662967193,-1.50513370445977,0.403154285446603,-3.73339378692806,0.000188916880192113,0.00434317999310354,"eatenvscontrol","Ahyacinthus13373"
2140.28545341479,-6.25602086962971,1.17913494256552,-5.30560213576411,1.1230166555172e-07,9.64522984134774e-06,"eatenvscontrol","Ahyacinthus03570"
556.695312511239,-2.95039276801921,0.570878472779656,-5.16816259273798,2.36406606649357e-07,1.77382891230968e-05,"eatenvscontrol","Ahyacinthus22991"
156.378378687703,-3.2827884714608,0.866639860020692,-3.78795001580289,0.000151895397424707,0.00371070402009268,"eatenvscontrol","Ahyacinthus21417"
2561.73776387635,-2.48655615917792,0.574226044975245,-4.33027408097645,1.48923865125301e-05,0.00055565691315604,"eatenvscontrol","Ahyacinthus17660"
1045.56979046607,1.56840837633872,0.358360588422013,4.37662071949645,1.20533446507469e-05,0.000464973091950846,"eatenvscontrol","Ahyacinthus11961"
1003.45352886411,-1.94501210095405,0.541635676616196,-3.59099702055315,0.000329415402270106,0.00671417422895608,"eatenvscontrol","Ahyacinthus03580"
5959.24313904076,-3.36974498236502,0.526034229052942,-6.40594242019539,1.49443360207442e-10,3.23936274125847e-08,"eatenvscontrol","Ahyacinthus01190"
2400.2405163964,-1.56253061909443,0.35261124027849,-4.43131256354831,9.36612076403276e-06,0.000384095330791686,"eatenvscontrol","Ahyacinthus19843"
742.617444798111,-2.14779973602724,0.442638987098401,-4.85226064271147,1.22062057891219e-06,7.15398910971026e-05,"eatenvscontrol","Ahyacinthus19844"
14060.9911561819,-3.98204804772545,0.958982084346388,-4.15236959347316,3.290502672393e-05,0.00104016445588423,"eatenvscontrol","Ahyacinthus17364"
177.573906332673,1.82041671166385,0.461806696013728,3.94194524977121,8.08234285792908e-05,0.00214732439820777,"eatenvscontrol","Ahyacinthus03926"
4107.80430477427,-1.72175333943405,0.458053090022294,-3.75885105228797,0.000170695412937819,0.0040120766937674,"eatenvscontrol","Ahyacinthus05104"
1320.27524250831,-3.3598434576467,0.621717158366551,-5.40413500324501,6.51218840187944e-08,5.85068715895169e-06,"eatenvscontrol","Ahyacinthus26645"
1346.70545596993,-3.55460107759771,0.799479203560662,-4.44614576810315,8.74246374450216e-06,0.000362878677492163,"eatenvscontrol","Ahyacinthus26647"
500.030423522318,-2.53782463618863,0.597036103007294,-4.25070548230753,2.13098230837235e-05,0.000742364653141145,"eatenvscontrol","Ahyacinthus18986"
245.895064054494,-2.23713497458932,0.609992455903345,-3.66747974165733,0.000244952950925067,0.00535212399653235,"eatenvscontrol","Ahyacinthus21005"
509.617084694816,-2.75877153920745,0.760190764997257,-3.62905163576592,0.000284464342559413,0.00595804457360635,"eatenvscontrol","Ahyacinthus12802"
725.310234438505,-2.31630186142131,0.508877556950633,-4.55178623970248,5.31923655960121e-06,0.00024962025586912,"eatenvscontrol","Ahyacinthus14091"
11884.731441181,-2.73124496924329,0.5606691400684,-4.87140235488989,1.1080892284376e-06,6.60788930285758e-05,"eatenvscontrol","Ahyacinthus14098"
832.133585117949,-2.88904258471148,0.508878875053533,-5.67726963397244,1.36861653761432e-08,1.65396702988152e-06,"eatenvscontrol","Ahyacinthus03683"
2884.4255953859,-1.56137239130027,0.448391769469234,-3.48216113143309,0.000497384303777112,0.00929176477753796,"eatenvscontrol","Ahyacinthus22673"
5169.18725570699,-2.37571954699513,0.433208298534774,-5.48401209078969,4.15786335300314e-08,4.08487639918064e-06,"eatenvscontrol","Ahyacinthus03414"
555.499336587272,-1.5894856791804,0.448585550620488,-3.5433278601636,0.000395111161141232,0.00774123101369393,"eatenvscontrol","Ahyacinthus23235"
3202.55370738705,-3.19489565155352,0.621161452103758,-5.14342227891477,2.69778290967982e-07,1.97010285639506e-05,"eatenvscontrol","Ahyacinthus02535"
23242.80705647,-1.62742852881272,0.326120909736863,-4.99026121976001,6.02976953428285e-07,3.88408173397012e-05,"eatenvscontrol","Ahyacinthus00245"
1731.6076132289,-1.83494905584361,0.440474422768451,-4.16584700721251,3.10198688433587e-05,0.000994383401232173,"eatenvscontrol","Ahyacinthus04637"
4240.31369170654,-1.95917103626181,0.456362618144036,-4.29301384111934,1.76264013589311e-05,0.000636788722109954,"eatenvscontrol","Ahyacinthus02673"
1306.90647676057,-3.49940145476085,0.769089274436804,-4.55005884371931,5.36309155919454e-06,0.00025081636415192,"eatenvscontrol","Ahyacinthus08981"
347.740841041546,-3.30550078313104,0.565528255670541,-5.84497900854087,5.06632149455941e-09,6.91340838178748e-07,"eatenvscontrol","Ahyacinthus07759"
272.579513465901,-4.22063722305955,0.965821284444293,-4.36999814669438,1.24247591045637e-05,0.000473945559586375,"eatenvscontrol","Ahyacinthus26156"
1285.69991084812,-1.77657789208505,0.395195990554769,-4.49543501084391,6.9427861533405e-06,0.000309838848725548,"eatenvscontrol","Ahyacinthus11184"
3120.32218205245,-2.07523581558559,0.4931143610956,-4.20842704920383,2.57154522020922e-05,0.000852354891436339,"eatenvscontrol","Ahyacinthus11187"
892.621300419019,-1.57202739223344,0.3879352806427,-4.05229292274999,5.07181087360187e-05,0.00147677290596817,"eatenvscontrol","Ahyacinthus11455"
1722.54021073523,-2.21468998223099,0.47394992988327,-4.67283534101683,2.97069923958873e-06,0.000153086297418203,"eatenvscontrol","Ahyacinthus22359"
372.023937753383,-2.29598535409148,0.440147743391323,-5.21639696798397,1.82436977560396e-07,1.45693530149987e-05,"eatenvscontrol","Ahyacinthus22358"
8561.82201986172,-5.32030413526959,0.569757824196624,-9.3378342680443,9.83246742379101e-21,2.23786958565483e-17,"eatenvscontrol","Ahyacinthus22357"
5583.77005477849,-2.11605408897633,0.46516571629645,-4.54903277443553,5.389304987429e-06,0.000251182078185428,"eatenvscontrol","Ahyacinthus02476"
12072.6654693551,-1.78844508467081,0.476314258485774,-3.75475865525497,0.000173508584713568,0.00407119112173279,"eatenvscontrol","Ahyacinthus16091"
2390.98648675201,-2.26215675681909,0.371113113582679,-6.09559908832246,1.09028351008535e-09,1.83813723626241e-07,"eatenvscontrol","Ahyacinthus03431"
3300.89227184589,-1.52900085332074,0.341655167892353,-4.47527506389861,7.6313002831696e-06,0.000328747749738057,"eatenvscontrol","Ahyacinthus06632"
1061.29781859903,-3.13160666224308,0.729874643006192,-4.29060893161693,1.78183855804359e-05,0.000642026051415391,"eatenvscontrol","Ahyacinthus12942"
32538.2240845212,1.79604895474037,0.451236816249086,3.98028017675964,6.88340916241449e-05,0.00189515797423251,"eatenvscontrol","Ahyacinthus20543"
1153.4317450216,-2.67027521953842,0.455654126711364,-5.8603117211093,4.61999089471771e-09,6.43781588349643e-07,"eatenvscontrol","Ahyacinthus05718"
842.463646981019,-2.70935137282479,0.536124236763172,-5.05358867784525,4.33584859802688e-07,2.91676593372685e-05,"eatenvscontrol","Ahyacinthus05719"
280.333711428322,-4.13065640797422,0.761586435364074,-5.4237525987442,5.83606441656805e-08,5.39210139246426e-06,"eatenvscontrol","Ahyacinthus12317"
335.146066888807,-2.0460157729421,0.441207750039451,-4.63730696652349,3.52978000454729e-06,0.000175282457243992,"eatenvscontrol","Ahyacinthus04872"
698.622190886235,-1.57419700011482,0.440421083389758,-3.57429982234004,0.000351166353345293,0.00710448551301232,"eatenvscontrol","Ahyacinthus04871"
16206.4306296811,1.85725595670667,0.389210916609909,4.77184959991274,1.82541796419254e-06,0.000102163556225464,"eatenvscontrol","Ahyacinthus09451"
16761.9590291288,-6.05374195157893,0.633888377854227,-9.55017028719067,1.29483280180506e-21,3.53644734828998e-18,"eatenvscontrol","Ahyacinthus16272"
1254.42998657984,-2.57264373759661,0.54900171106532,-4.68603956188857,2.78542444112735e-06,0.000145738529379445,"eatenvscontrol","Ahyacinthus10175"
635.667513240952,-2.76441120260501,0.532399117670054,-5.1923662358851,2.07638045006505e-07,1.60198030655866e-05,"eatenvscontrol","Ahyacinthus03813"
145.582925012637,-3.35555798217591,0.918861988789778,-3.65186287289506,0.000260344898420847,0.00552919118636872,"eatenvscontrol","Ahyacinthus03814"
6809.63598450672,-1.50156455576557,0.417198412007618,-3.59916172389015,0.000319244615247744,0.00653613862942009,"eatenvscontrol","Ahyacinthus01419"
11674.9642323096,-2.09938558646132,0.364213800373463,-5.76415716348096,8.20669148539231e-09,1.05726961249545e-06,"eatenvscontrol","Ahyacinthus09220"
680.966616454596,-2.20605944221542,0.490422887667373,-4.49827994918472,6.8505452670618e-06,0.000306724741531134,"eatenvscontrol","Ahyacinthus25336"
1698.45845525064,-3.59993837426087,0.637670034298081,-5.64545639693344,1.64743621961766e-08,1.93943008750851e-06,"eatenvscontrol","Ahyacinthus06868"
3288.92113549586,1.72086320184584,0.461401958050781,3.72964000654814,0.000191753535848691,0.00437993981332727,"eatenvscontrol","Ahyacinthus12933"
5745.10164320131,-1.83219262575814,0.483606390811715,-3.78860300560311,0.000151496778369474,0.00370759857600993,"eatenvscontrol","Ahyacinthus14608"
1031.50513832554,-5.36282186231893,0.796932061977706,-6.72933380169231,1.70441642130282e-11,4.75010421414518e-09,"eatenvscontrol","Ahyacinthus14609"
865.935717156322,-1.72373883005503,0.384631377115214,-4.48153461369506,7.41082102335435e-06,0.000323562854244484,"eatenvscontrol","Ahyacinthus22251"
3105.19759309481,-3.37831979870075,0.625684024265275,-5.39940236234708,6.68632614514592e-08,5.96787384562828e-06,"eatenvscontrol","Ahyacinthus18530"
1465.34585499558,-3.13190797627206,0.447129732046925,-7.00447264362053,2.47917856159002e-12,8.25747864318862e-10,"eatenvscontrol","Ahyacinthus01479"
2375.70770508442,-2.65114366826228,0.628936658832506,-4.21527928294655,2.49469271962929e-05,0.000831296660932428,"eatenvscontrol","Ahyacinthus10900"
3540.33741336388,-2.01893594370448,0.355509448596296,-5.6789937698593,1.35489413892615e-08,1.6520030679621e-06,"eatenvscontrol","Ahyacinthus14021"
21940.5666398357,2.48239507129146,0.568149321491295,4.3692652219941,1.24665286197369e-05,0.000474214247440466,"eatenvscontrol","Ahyacinthus05219"
