"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
4872.88822715974,1.42521454041123,0.482257220473939,2.95529953706157,0.00312365617592715,0.0349644661790665,"eatenvscontrol","Ahyacinthus22083"
4013.43655291113,2.44990416964631,0.708168281807559,3.45949434983598,0.000541190631504685,0.0100142266447534,"eatenvscontrol","Ahyacinthus05141"
850.105048203544,0.475493450350424,0.150392775293153,3.16167747701689,0.00156863196871781,0.0214856952505621,"eatenvscontrol","Ahyacinthus05146"
930.630680043825,1.46262059235718,0.516488475694256,2.83185523237697,0.00462787961117487,0.0463670755467381,"eatenvscontrol","Ahyacinthus15763"
391.47259283372,-2.25179170851935,0.741094033617288,-3.03846962244229,0.00237783076836409,0.0289481826770784,"eatenvscontrol","Ahyacinthus15768"
824.393934012624,-1.91045208476653,0.554392662278986,-3.44602700351965,0.000568893508706249,0.0104000130587584,"eatenvscontrol","Ahyacinthus16075"
748.629586512435,-1.80128206492525,0.532808227763514,-3.38073244943346,0.00072292898256083,0.0124411909736054,"eatenvscontrol","Ahyacinthus16073"
171.676960941902,1.49413051922792,0.43123690095205,3.46475571995185,0.000530713308679982,0.00985408604224603,"eatenvscontrol","Ahyacinthus04959"
1462.82812018378,-0.79287164955437,0.208785254628342,-3.79754619628554,0.000146135547971339,0.00362182766442215,"eatenvscontrol","Ahyacinthus04956"
2552.62092528,-1.00643450862408,0.306465958418817,-3.28400098274108,0.00102344565501836,0.0160645676608399,"eatenvscontrol","Ahyacinthus03450"
579.799649409248,-2.05897334383195,0.36022878160566,-5.71573802252674,1.09228908764262e-08,1.381138868597e-06,"eatenvscontrol","Ahyacinthus15180"
182.77507974208,1.65784479840386,0.564023640372464,2.93931792878233,0.00328935468409156,0.0361379143732537,"eatenvscontrol","Ahyacinthus15187"
1056.68612063791,-1.54828441526867,0.461102771093373,-3.3577859694865,0.000785694243938554,0.0132135967921489,"eatenvscontrol","Ahyacinthus17855"
868.182682588115,-0.909752806648983,0.324155379600318,-2.80653311313452,0.00500777652621634,0.0489171646938557,"eatenvscontrol","Ahyacinthus17857"
3929.54498082654,-1.08517022658055,0.354744384661614,-3.05902016635354,0.00222062201288888,0.0275070661238673,"eatenvscontrol","Ahyacinthus06610"
375.877348910525,-0.962275848619683,0.294023182173261,-3.27278904169072,0.00106491926954788,0.0165444113139316,"eatenvscontrol","Ahyacinthus06611"
158.891979023552,-1.12387872909507,0.354989085832491,-3.16595290939562,0.00154575815527205,0.0212565025909339,"eatenvscontrol","Ahyacinthus22512"
1347.54805511617,0.737233399791142,0.217079290625355,3.39614800503237,0.000683413947897919,0.0119549136475576,"eatenvscontrol","Ahyacinthus18598"
816.374631779048,-7.69094539059637,1.69998519914196,-4.52412491266291,6.06459009416485e-06,0.000278848627359984,"eatenvscontrol","Ahyacinthus02861"
484.160800248741,-2.63391050014484,0.848393923672279,-3.10458435244791,0.00190546586056846,0.0246178257255656,"eatenvscontrol","Ahyacinthus14520"
8690.33794405655,-3.40516027019183,0.806733064560717,-4.22092563175901,2.43301200242734e-05,0.000819365549060015,"eatenvscontrol","Ahyacinthus12371"
758.067127709865,-1.10770989223612,0.346599819670321,-3.19593326185152,0.00139379346834036,0.0198692040084701,"eatenvscontrol","Ahyacinthus15680"
162.715920308933,-3.54585192629954,0.893599825743122,-3.96805351136992,7.24620652947328e-05,0.00197119913080652,"eatenvscontrol","Ahyacinthus09956"
1563.61074328965,2.22596645805049,0.46956600230161,4.74047619959657,2.13216498615429e-06,0.000116463899006135,"eatenvscontrol","Ahyacinthus09955"
169.113078320259,-2.40703003903795,0.84229435726821,-2.85770647549463,0.004267149145178,0.0438136757342487,"eatenvscontrol","Ahyacinthus12086"
6938.86121495625,-6.44977593241987,0.733064671655085,-8.79837234258992,1.38814793491136e-18,1.89565481991496e-15,"eatenvscontrol","Ahyacinthus17266"
3144.20323697019,1.29476996541479,0.436979864565142,2.9629968573112,0.00304659679564867,0.0344801915276971,"eatenvscontrol","Ahyacinthus20307"
5083.3242956869,0.994334100022216,0.297582472956043,3.34137320032653,0.000833650850423563,0.0138159417638157,"eatenvscontrol","Ahyacinthus08703"
254.792069913583,-1.51066936556788,0.447343420915504,-3.37697906113438,0.000732866288104139,0.0125413809904137,"eatenvscontrol","Ahyacinthus04853"
247.843363608028,-1.73705134066577,0.505682897523115,-3.43506048785518,0.000592421579222085,0.0107295876470249,"eatenvscontrol","Ahyacinthus04855"
273.163893396641,-2.00381004991011,0.618067012252414,-3.24205953430138,0.00118669229625895,0.0177691556992459,"eatenvscontrol","Ahyacinthus01625"
628.080546706021,-3.84515953354889,0.852392338511988,-4.51102075865833,6.45164059733104e-06,0.0002927030033128,"eatenvscontrol","Ahyacinthus26592"
1905.63498260802,0.985830609846141,0.349988962808971,2.81674771093916,0.00485126167561776,0.0479022627926509,"eatenvscontrol","Ahyacinthus10152"
1601.3452383825,-1.95736687589839,0.376160696227211,-5.20353906064679,1.95528631385333e-07,1.52322966925698e-05,"eatenvscontrol","Ahyacinthus10153"
2539.12657265471,1.1166230325176,0.318003343728984,3.51135626255941,0.000445826484943839,0.00851497409565463,"eatenvscontrol","Ahyacinthus18020"
6639.56391497007,-1.71526590522428,0.498808031595813,-3.43872952433567,0.000584450854357667,0.0106416811561444,"eatenvscontrol","Ahyacinthus06926"
4861.20313565635,-1.72012826244697,0.494879058828214,-3.47585583136197,0.000509225952542388,0.00948702538597387,"eatenvscontrol","Ahyacinthus06925"
24585.365069072,-0.698248602947016,0.21139794943241,-3.3030055628343,0.000956544902730545,0.0153136895564928,"eatenvscontrol","Ahyacinthus04384"
242.448712408706,-2.35047342611952,0.632182069503549,-3.71803241424633,0.000200780512428432,0.00452451927016941,"eatenvscontrol","Ahyacinthus04386"
318.150010251437,-1.50045409690731,0.521271739179284,-2.87844896266524,0.00399635939918487,0.0419024069687766,"eatenvscontrol","Ahyacinthus17409"
2568.23322660096,-0.72580669608075,0.22909599003152,-3.16813356698601,0.00153421017264332,0.0211273436714568,"eatenvscontrol","Ahyacinthus04658"
12583.2490920639,-1.16499160468167,0.328507528636671,-3.54631630366726,0.000390656998346282,0.0076870489472865,"eatenvscontrol","Ahyacinthus14456"
1501.7414253304,0.904988051821552,0.295217590013601,3.06549501938505,0.00217309996891378,0.0270765083717943,"eatenvscontrol","Ahyacinthus15475"
846.758794584496,-2.67351037642499,0.616429998417977,-4.33708674672933,1.44383652112451e-05,0.000540192644725378,"eatenvscontrol","Ahyacinthus03839"
694.216703991116,1.29326967097672,0.352434042888574,3.66953674615821,0.000242990408960531,0.00532628735917337,"eatenvscontrol","Ahyacinthus01472"
584.771419915923,-2.48915991134982,0.478427626106071,-5.20279301512985,1.9631548168514e-07,1.52322966925698e-05,"eatenvscontrol","Ahyacinthus14645"
549.640907939459,-3.91033351947024,0.64201892222821,-6.09068266383632,1.12430218160004e-09,1.8723744624305e-07,"eatenvscontrol","Ahyacinthus24404"
921.359486348322,-4.34104558408686,0.691776206269671,-6.27521667374985,3.49147726130149e-10,6.71543851835678e-08,"eatenvscontrol","Ahyacinthus21575"
154.570715418165,3.01175967234072,0.63572924911017,4.73748797393903,2.16383693407045e-06,0.000116795878148878,"eatenvscontrol","Ahyacinthus10691"
1305.62237170851,-1.41484746345973,0.399775813347708,-3.53910220733927,0.000401490371478877,0.00783250358987934,"eatenvscontrol","Ahyacinthus19547"
38917.0136071948,-1.86799774681595,0.427301343817618,-4.37161683164108,1.23329826125655e-05,0.000471762494557966,"eatenvscontrol","Ahyacinthus22828"
2866.37765486437,-1.63216978837229,0.45576841721925,-3.58113841746767,0.000342100343947002,0.00694163788549815,"eatenvscontrol","Ahyacinthus16344"
3575.83318842186,-1.06780404323458,0.340986895110127,-3.13151050244824,0.00173909565722166,0.0231472614961199,"eatenvscontrol","Ahyacinthus16343"
2172.69177621937,-1.86981548272309,0.41347219454128,-4.52222787265665,6.11921306817014e-06,0.000279478172772346,"eatenvscontrol","Ahyacinthus22827"
6742.90562869831,-1.08633704197392,0.313556700215843,-3.46456331893439,0.000531093096594397,0.00985408604224603,"eatenvscontrol","Ahyacinthus14859"
1863.61484565658,-4.27190586156128,0.686875112790645,-6.21933417299882,4.99268963146601e-10,9.2135364334189e-08,"eatenvscontrol","Ahyacinthus23250"
3841.5393798483,-1.37835162934883,0.405698866630345,-3.39747468558922,0.00068010880059533,0.0119224207714118,"eatenvscontrol","Ahyacinthus07820"
4630.68990463668,-7.91680270478494,1.54985927995743,-5.10807839599632,3.25451626381371e-07,2.26274655666254e-05,"eatenvscontrol","Ahyacinthus01278"
619.104115428753,1.12264915305922,0.382446473770483,2.93544124486543,0.00333073682514063,0.0365044479005782,"eatenvscontrol","Ahyacinthus01272"
379.611360770626,-1.73021710890453,0.524924884553282,-3.29612323556915,0.000980290038201936,0.0155385366809753,"eatenvscontrol","Ahyacinthus01274"
154.592151391065,-2.3839358049721,0.75349748920944,-3.16382713826067,0.00155709248122459,0.0213705074609075,"eatenvscontrol","Ahyacinthus13440"
329.971314254781,-1.64487109436116,0.434684538998967,-3.7840570500831,0.000154292431649265,0.00374248214316584,"eatenvscontrol","Ahyacinthus12717"
1038.17175117227,-1.22854905179275,0.350075250252726,-3.50938562753533,0.000449143182283441,0.00855439232533147,"eatenvscontrol","Ahyacinthus07125"
6365.50475252909,-1.02872541386983,0.315389342342003,-3.26176340085169,0.00110721514289138,0.016988910102612,"eatenvscontrol","Ahyacinthus07126"
219.421139793472,-6.9053786450015,1.22553792186249,-5.6345695402939,1.75496135577424e-08,2.0483548952524e-06,"eatenvscontrol","Ahyacinthus08092"
652.920176804671,-1.2092330544438,0.41005292173518,-2.94896826811234,0.00318836711135509,0.0353411860979425,"eatenvscontrol","Ahyacinthus22597"
1178.58575456169,-1.3697128845769,0.305985131663327,-4.47640340277705,7.5910990236789e-06,0.0003280507856562,"eatenvscontrol","Ahyacinthus22596"
10716.8085969704,1.44880658568366,0.381590623969968,3.79675624786232,0.00014660181254602,0.00362680136255155,"eatenvscontrol","Ahyacinthus20465"
569.491902916922,-1.22978483323955,0.382508945141558,-3.21504855993482,0.00130422457354813,0.018947330613163,"eatenvscontrol","Ahyacinthus20698"
5988.20807349961,-2.63556641362231,0.496432077581784,-5.30901714985997,1.10217963373196e-07,9.58090186412834e-06,"eatenvscontrol","Ahyacinthus16960"
1130.89779929488,-1.1512198706649,0.371935480976645,-3.09521390011509,0.00196671008175438,0.0252182092736505,"eatenvscontrol","Ahyacinthus12930"
762.97844234975,-1.24642097896728,0.437035459278501,-2.8519905021551,0.00434463987460892,0.0442434020340488,"eatenvscontrol","Ahyacinthus22275"
2371.33327013053,1.75215469385542,0.608650706331918,2.87875242011123,0.00399251630009848,0.0419024069687766,"eatenvscontrol","Ahyacinthus22270"
801.688905680971,-1.60078281354747,0.476258562978322,-3.36116332174029,0.000776149163223695,0.0131014746266783,"eatenvscontrol","Ahyacinthus22271"
263.437624054927,-1.8573436770645,0.446179228622441,-4.1627748624672,3.14403328093194e-05,0.00100315230103754,"eatenvscontrol","Ahyacinthus17773"
952.829601545707,-1.6236925392563,0.434583494944618,-3.73620387829783,0.000186819216861533,0.00430946490787347,"eatenvscontrol","Ahyacinthus17772"
1580.94340454703,0.751281081231709,0.208607790046821,3.60140472732629,0.000316502409623079,0.00650927244851321,"eatenvscontrol","Ahyacinthus02205"
342.358987930411,-3.08757046298814,0.894651152188105,-3.45114456672489,0.000558214476165469,0.010301320116913,"eatenvscontrol","Ahyacinthus06453"
1014.45118159276,-3.02467531725232,0.607979601221716,-4.97496184275644,6.52604936172357e-07,4.14510372482312e-05,"eatenvscontrol","Ahyacinthus06454"
1262.87955550034,-3.37292954042459,0.633086253244725,-5.32775672056925,9.943318230023e-08,8.76038411285123e-06,"eatenvscontrol","Ahyacinthus03661"
993.86160025452,-1.99369877768313,0.50110406304693,-3.97861227777835,6.93186750114044e-05,0.00189960330477422,"eatenvscontrol","Ahyacinthus05897"
16715.7344182301,-1.13410800727707,0.324736961902076,-3.49238965787658,0.000478719338206571,0.00904203496894735,"eatenvscontrol","Ahyacinthus04393"
7612.01946533247,2.24377927171514,0.663518416096877,3.38163827450953,0.000720549583423169,0.0124397283327772,"eatenvscontrol","Ahyacinthus08506"
780.058193125945,2.29106389033354,0.64657379910377,3.54339116974618,0.000395016310609401,0.00774123101373972,"eatenvscontrol","Ahyacinthus08504"
6350.76526713866,-0.958277107032152,0.342340678312207,-2.79919147136299,0.00512307489749514,0.049794100213661,"eatenvscontrol","Ahyacinthus19915"
716.744077945035,-1.51453627127628,0.477843457864679,-3.16952392326188,0.00152688888020863,0.0210618126748779,"eatenvscontrol","Ahyacinthus19913"
437.660661941983,2.04656963829375,0.500126220181953,4.09210626379312,4.27472669547106e-05,0.0012829817088649,"eatenvscontrol","Ahyacinthus17952"
2080.99375566579,1.24176580858397,0.334829352365368,3.70865278032419,0.000208364923141975,0.00466464162365052,"eatenvscontrol","Ahyacinthus17957"
348.990369195645,-3.36256123853117,0.549699829068194,-6.11708619999229,9.5301821717543e-10,1.64739452832249e-07,"eatenvscontrol","Ahyacinthus10454"
217.339572076572,-2.0931657324259,0.613292238655858,-3.41299889431742,0.000642522028513407,0.011424844819504,"eatenvscontrol","Ahyacinthus11506"
720.720224224363,-1.36903754969003,0.416237514355869,-3.2890777560226,0.00100516250598658,0.0158321789870274,"eatenvscontrol","Ahyacinthus01876"
574.978566971397,-0.879649773465996,0.300216316994183,-2.930053177233,0.00338904001635614,0.0370245843706876,"eatenvscontrol","Ahyacinthus18707"
1256.07202983646,-0.876824291312474,0.268974319952956,-3.25988106026565,0.00111458943958343,0.0170828657541541,"eatenvscontrol","Ahyacinthus18702"
655.243664429821,-2.04111592700152,0.632610016365341,-3.22649954031514,0.00125314433274374,0.0184804956889293,"eatenvscontrol","Ahyacinthus02074"
6891.31667438671,-3.0297991127406,0.363203424609323,-8.34187925402845,7.31190953008315e-17,5.81540532749762e-14,"eatenvscontrol","Ahyacinthus16271"
7411.07518891337,-1.63820686947285,0.463817841071141,-3.53200486141192,0.00041242177350406,0.00798869750208715,"eatenvscontrol","Ahyacinthus00433"
2338.36099852373,1.30418405791792,0.274646752406743,4.74858721790551,2.04842546655356e-06,0.000112795557142159,"eatenvscontrol","Ahyacinthus01746"
3102.25856845937,-0.880622054307431,0.281380337797085,-3.12965028474194,0.00175014523174031,0.0232481246877524,"eatenvscontrol","Ahyacinthus09576"
1000.96624696854,-2.27717079389227,0.493980266096917,-4.60984162765219,4.02975832942148e-06,0.000197241504468028,"eatenvscontrol","Ahyacinthus24486"
2655.32889666734,1.24071722259577,0.42454087824947,2.92249176972469,0.00347242798184941,0.0376643975537217,"eatenvscontrol","Ahyacinthus24488"
2827.09103493382,-1.52881215693071,0.417796247215103,-3.65922903118753,0.000252975175716095,0.00545704566276746,"eatenvscontrol","Ahyacinthus10617"
357.88489720866,2.4427978875913,0.787337497801767,3.10260580044968,0.00191824966892748,0.0247128466781827,"eatenvscontrol","Ahyacinthus10613"
851.506749062506,-2.14078652084056,0.389961596271237,-5.48973678770035,4.02533147758062e-08,4.0690956311968e-06,"eatenvscontrol","Ahyacinthus23357"
2063.91035726795,-1.73961864805204,0.431312728392711,-4.03331164033749,5.49962664386157e-05,0.00158111371470681,"eatenvscontrol","Ahyacinthus18277"
4127.60821674697,-2.04270743473203,0.520301672862052,-3.92600589480252,8.63680395977498e-05,0.00228131904980052,"eatenvscontrol","Ahyacinthus18276"
677.898872962947,-1.66531485461896,0.405763713278813,-4.10414928718545,4.05805366460604e-05,0.00123422674485212,"eatenvscontrol","Ahyacinthus21285"
123336.825392493,-3.18638590283409,0.47805907751525,-6.66525551485307,2.64205286467669e-11,7.07448508235782e-09,"eatenvscontrol","Ahyacinthus20926"
3667.15116640309,-2.78658682801294,0.525701624866855,-5.3007004281539,1.1535924396783e-07,9.84591147265433e-06,"eatenvscontrol","Ahyacinthus20927"
8044.68756374951,-1.72045110678928,0.556366901894101,-3.09229593085455,0.00198614740593011,0.0254184246195234,"eatenvscontrol","Ahyacinthus20923"
31450.136197951,-1.86863544969255,0.511182914048994,-3.65551233880532,0.00025666886222896,0.00549384009811705,"eatenvscontrol","Ahyacinthus20928"
583.357274748728,-1.76972794243873,0.314196619887266,-5.63254927145209,1.77565091983122e-08,2.05493974247586e-06,"eatenvscontrol","Ahyacinthus10559"
12892.1807752693,-2.03518638119645,0.375252242840182,-5.42351556860175,5.84381228805226e-08,5.39210139227309e-06,"eatenvscontrol","Ahyacinthus13111"
1698.98724605268,-1.96510852088188,0.513503611156592,-3.82686407298238,0.000129786135073876,0.003288236476009,"eatenvscontrol","Ahyacinthus14665"
601.088091156981,1.18776531552337,0.388425474163829,3.05789757502464,0.00222895747312967,0.0275294067386505,"eatenvscontrol","Ahyacinthus17314"
1169.00166801829,-1.11422953765338,0.371573062725418,-2.99868222276588,0.00271149955641356,0.0318659534788155,"eatenvscontrol","Ahyacinthus15223"
120541.011913113,-5.83453874677067,0.636181645557861,-9.17118371381875,4.67852983849265e-20,7.09888927493951e-17,"eatenvscontrol","Ahyacinthus14226"
1990.87556895656,1.09311647257997,0.369025153938552,2.96217333944121,0.0030547575685597,0.0344801915276971,"eatenvscontrol","Ahyacinthus03973"
5639.3242895383,-0.968477994478372,0.321482543852841,-3.01253680175461,0.00259074020931547,0.0307377483044414,"eatenvscontrol","Ahyacinthus09057"
775.913866243756,-1.45590834325301,0.313732748873906,-4.64060047438071,3.47398212408483e-06,0.000173775457459716,"eatenvscontrol","Ahyacinthus09051"
6660.8187103733,-1.14572973480444,0.384576753576479,-2.97919654308121,0.00289005335346074,0.0332490047134456,"eatenvscontrol","Ahyacinthus21234"
21879.6315900432,-1.72126218014256,0.398352326252643,-4.3209542575908,1.55355879869083e-05,0.000576505406383751,"eatenvscontrol","Ahyacinthus08833"
1079.30014503678,0.659059831936265,0.198597194175084,3.31857574662025,0.00090477779533879,0.0145875390473985,"eatenvscontrol","Ahyacinthus11040"
580.468185536642,-1.98595911649294,0.690229396348958,-2.87724505359796,0.00401163927235809,0.0419792688914345,"eatenvscontrol","Ahyacinthus11046"
485.841166681314,-2.31776865521065,0.654068829514627,-3.54361582546386,0.000394679902673477,0.00774123101373972,"eatenvscontrol","Ahyacinthus26616"
734.900629300967,1.52054298223636,0.470047468885637,3.23487112023213,0.00121697649517499,0.0180838204767243,"eatenvscontrol","Ahyacinthus20610"
444.744845477274,-1.91809877323829,0.522925427542544,-3.66801588182904,0.000244440003829925,0.00534947546843181,"eatenvscontrol","Ahyacinthus19463"
237.317066918068,1.94333603641158,0.608414724884322,3.19409763920666,0.00140268666971661,0.0199324549028616,"eatenvscontrol","Ahyacinthus12559"
359.976429008874,-3.6731836287497,0.669722920981595,-5.48463179872359,4.14331483295654e-08,4.0848763990727e-06,"eatenvscontrol","Ahyacinthus14049"
2256.92137250271,-1.73203032919891,0.419533163815845,-4.12847059203928,3.65184134008173e-05,0.00112572337110962,"eatenvscontrol","Ahyacinthus10969"
168.113281616652,-2.73873279886042,0.874562978849297,-3.13154439999723,0.00173889490437186,0.0231472614961199,"eatenvscontrol","Ahyacinthus10968"
2822.46919301391,1.54525104897749,0.321344092709558,4.80871154639254,1.51906217366369e-06,8.75287470192042e-05,"eatenvscontrol","Ahyacinthus04725"
526.420837186126,-2.05937006809102,0.421253681023479,-4.88866960898138,1.01519710037538e-06,6.16156960121161e-05,"eatenvscontrol","Ahyacinthus13321"
2938.98335499221,-1.77960582423174,0.558628312857068,-3.18567065663045,0.00144418899289334,0.0203108598217832,"eatenvscontrol","Ahyacinthus13324"
628.874772793116,-2.00279297590895,0.627092538710251,-3.19377580225739,0.00140425128168171,0.0199339454289453,"eatenvscontrol","Ahyacinthus02764"
1572.43642566672,-2.4583478216572,0.612035910923141,-4.01667251509678,5.90256585375003e-05,0.00167778887925905,"eatenvscontrol","Ahyacinthus02765"
2721.2299789074,-2.41864053347631,0.681504057862102,-3.54897451537361,0.000386734507125553,0.00762174656465647,"eatenvscontrol","Ahyacinthus02763"
1332.26572977876,1.07141110917204,0.32566959029668,3.289871517313,0.00100233139279917,0.0158058169746714,"eatenvscontrol","Ahyacinthus02183"
1059.33643927555,-0.770341600602554,0.265303796348764,-2.90362072161936,0.00368874728143177,0.039539664737231,"eatenvscontrol","Ahyacinthus22948"
387.438066258052,-1.29826124939328,0.401403270988015,-3.23430660193112,0.00121938474200367,0.0180999109095675,"eatenvscontrol","Ahyacinthus21375"
4479.08005439327,1.23740301686331,0.359188067442221,3.44500034668427,0.000571058659248296,0.0104256377683085,"eatenvscontrol","Ahyacinthus11584"
870.921564016056,1.12217644795597,0.340746154099872,3.29329160271919,0.000990217176549348,0.0156509325960161,"eatenvscontrol","Ahyacinthus11585"
8118.47131691936,-1.98801744723555,0.407962701007732,-4.87303727111531,1.09895480246664e-06,6.58216086951072e-05,"eatenvscontrol","Ahyacinthus22137"
1110.32424928373,-1.06656000389483,0.359462581699919,-2.96709604335174,0.00300627034559866,0.0341260414293394,"eatenvscontrol","Ahyacinthus02828"
2455.73383487315,-3.75294237047625,1.28481094306257,-2.9210074764233,0.00348901454561455,0.0378031782378925,"eatenvscontrol","Ahyacinthus14285"
1268.03349500235,0.629550412931417,0.223496617841115,2.81682299720064,0.00485012470604751,0.0479022627926509,"eatenvscontrol","Ahyacinthus19784"
1272.93399724935,1.02978104390711,0.364695967707663,2.82366994727118,0.00474772480611191,0.0473247663885141,"eatenvscontrol","Ahyacinthus10233"
521.184058180094,-1.33022962632097,0.433338614393032,-3.06972326522112,0.00214257196335431,0.0267694078056417,"eatenvscontrol","Ahyacinthus10234"
146.096219979255,-6.29191390853736,1.0253811217947,-6.13617100490868,8.45341612535038e-10,1.47999808471519e-07,"eatenvscontrol","Ahyacinthus13529"
207.516580351067,2.75133679512366,0.905464547351946,3.03859140942626,0.00237686983643897,0.0289481826770784,"eatenvscontrol","Ahyacinthus17180"
1868.11147960352,-3.07791943350711,0.588958479397688,-5.2260380674964,1.731807193468e-07,1.39938219136089e-05,"eatenvscontrol","Ahyacinthus16588"
530.44371705718,-0.875672434263136,0.284283401044647,-3.0802798582166,0.00206806172975951,0.0261494916496258,"eatenvscontrol","Ahyacinthus14751"
15319.0651230274,1.81018921140942,0.636995905355302,2.84175957206465,0.00448653123075599,0.0453268186472784,"eatenvscontrol","Ahyacinthus00210"
901.986218870452,-1.4600215603718,0.399566654314851,-3.65401252733502,0.000258173662647579,0.00550506467397998,"eatenvscontrol","Ahyacinthus04022"
15222.0826298812,-1.16270891128626,0.322712827859892,-3.6029212690332,0.000314660857997428,0.00648115939187462,"eatenvscontrol","Ahyacinthus04029"
2111.77241794073,-0.975636010766745,0.285523982785855,-3.41700196686623,0.000633148221813789,0.0113023164929269,"eatenvscontrol","Ahyacinthus08463"
270.718001274781,-1.5214614221291,0.526337802210563,-2.89065580267867,0.00384438917563642,0.0406653590879093,"eatenvscontrol","Ahyacinthus06050"
3173.39285579887,1.45270348180788,0.363419905646922,3.99731401399691,6.40652909735382e-05,0.0017755471919026,"eatenvscontrol","Ahyacinthus24214"
1041.73196145382,-1.6467240731777,0.320393937515538,-5.13968549451046,2.75198699978145e-07,1.98841981317542e-05,"eatenvscontrol","Ahyacinthus24213"
286.545990548614,-1.4290591707061,0.421395395652493,-3.39125482966734,0.000695733790906213,0.0121340238168777,"eatenvscontrol","Ahyacinthus10882"
269.853010139049,-2.539485104491,0.755429866338359,-3.36164244710119,0.000774803810338108,0.0130949515271995,"eatenvscontrol","Ahyacinthus10883"
